29,35,95,29,36,62
29,36,62,29,36,92
29,36,92,29,37,60
29,37,60,29,37,90
29,37,90,29,38,59
29,38,59,29,38,89
29,38,89,29,39,59
29,39,59,29,39,89
29,39,89,29,40,60
29,40,60,29,40,90
29,40,90,29,41,62
29,41,62,29,41,92
29,41,92,29,42,65
29,42,65,29,42,95
29,42,95,29,43,69
29,43,69,29,43,99
29,43,99,29,44,74
29,44,74,29,45,50
29,45,50,29,45,80
29,45,80,29,46,57
29,46,57,29,46,87
29,46,87,29,47,65
29,47,65,29,47,95
29,47,95,29,48,74
29,48,74,29,49,54
29,49,54,29,49,84
29,49,84,29,50,65
29,50,65,29,50,95
29,50,95,29,51,77
29,51,77,29,52,60
29,52,60,29,52,90
29,52,90,29,53,74
29,53,74,29,54,59
29,54,59,29,54,89
29,54,89,29,55,75
29,55,75,29,56,62
29,56,62,29,56,92
29,56,92,29,57,80
29,57,80,29,58,69
29,58,69,29,58,99
29,58,99,29,59,89
29,59,89,29,60,80
29,60,80,29,61,72
29,61,72,29,62,65
29,62,65,29,62,95
29,62,95,29,63,89
29,63,89,29,64,84
29,64,84,29,65,80
29,65,80,29,66,77
29,66,77,29,67,75
29,67,75,29,68,74
29,68,74,29,69,74
29,69,74,29,70,75
29,70,75,29,71,77
29,71,77,29,72,80
29,72,80,29,73,84
29,73,84,29,74,89
29,74,89,29,75,95
29,75,95,29,77,80
29,77,80,29,78,89
29,78,89,29,79,99
29,79,99,29,81,92
29,81,92,29,83,89
29,83,89,29,85,90
29,85,90,29,87,95
29,87,95,29,90,95
29,90,95,29,94,99
29,94,99,30,31,51
30,31,51,30,31,81
30,31,81,30,32,44
30,32,44,30,32,74
30,32,74,30,33,38
30,33,38,30,33,68
30,33,68,30,33,98
30,33,98,30,34,63
30,34,63,30,34,93
30,34,93,30,35,59
30,35,59,30,35,89
30,35,89,30,36,56
30,36,56,30,36,86
30,36,86,30,37,54
30,37,54,30,37,84
30,37,84,30,38,53
30,38,53,30,38,83
30,38,83,30,39,53
30,39,53,30,39,83
30,39,83,30,40,54
30,40,54,30,40,84
30,40,84,30,41,56
30,41,56,30,41,86
30,41,86,30,42,59
30,42,59,30,42,89
30,42,89,30,43,63
30,43,63,30,43,93
30,43,93,30,44,68
30,44,68,30,44,98
30,44,98,30,45,74
30,45,74,30,46,51
30,46,51,30,46,81
30,46,81,30,47,59
30,47,59,30,47,89
30,47,89,30,48,68
30,48,68,30,48,98
30,48,98,30,49,78
30,49,78,30,50,59
30,50,59,30,50,89
30,50,89,30,51,71
30,51,71,30,52,54
30,52,54,30,52,84
30,52,84,30,53,68
30,53,68,30,53,98
30,53,98,30,54,83
30,54,83,30,55,69
30,55,69,30,55,99
30,55,99,30,56,86
30,56,86,30,57,74
30,57,74,30,58,63
30,58,63,30,58,93
30,58,93,30,59,83
30,59,83,30,60,74
30,60,74,30,61,66
30,61,66,30,61,96
30,61,96,30,62,89
30,62,89,30,63,83
30,63,83,30,64,78
30,64,78,30,65,74
30,65,74,30,66,71
30,66,71,30,67,69
30,67,69,30,67,99
30,67,99,30,68,98
30,68,98,30,69,98
30,69,98,30,70,99
30,70,99,30,72,74
30,72,74,30,73,78
30,73,78,30,74,83
30,74,83,30,75,89
30,75,89,30,76,96
30,76,96,30,78,83
30,78,83,30,79,93
30,79,93,30,81,86
30,81,86,30,82,99
30,82,99,30,84,98
30,84,98,30,87,89
30,87,89,30,89,98
30,89,98,30,93,98
30,93,98,31,32,46
31,32,46,31,32,76
31,32,76,31,33,40
31,33,40,31,33,70
31,33,70,31,34,35
31,34,35,31,34,65
31,34,65,31,34,95
31,34,95,31,35,61
31,35,61,31,35,91
31,35,91,31,36,58
31,36,58,31,36,88
31,36,88,31,37,56
31,37,56,31,37,86
31,37,86,31,38,55
31,38,55,31,38,85
31,38,85,31,39,55
31,39,55,31,39,85
31,39,85,31,40,56
31,40,56,31,40,86
31,40,86,31,41,58
31,41,58,31,41,88
31,41,88,31,42,61
31,42,61,31,42,91
31,42,91,31,43,65
31,43,65,31,43,95
31,43,95,31,44,70
31,44,70,31,45,46
31,45,46,31,45,76
31,45,76,31,46,53
31,46,53,31,46,83
31,46,83,31,47,61
31,47,61,31,47,91
31,47,91,31,48,70
31,48,70,31,49,50
31,49,50,31,49,80
31,49,80,31,50,61
31,50,61,31,50,91
31,50,91,31,51,73
31,51,73,31,52,56
31,52,56,31,52,86
31,52,86,31,53,70
31,53,70,31,54,55
31,54,55,31,54,85
31,54,85,31,55,71
31,55,71,31,56,58
31,56,58,31,56,88
31,56,88,31,57,76
31,57,76,31,58,65
31,58,65,31,58,95
31,58,95,31,59,85
31,59,85,31,60,76
31,60,76,31,61,68
31,61,68,31,61,98
31,61,98,31,62,91
31,62,91,31,63,85
31,63,85,31,64,80
31,64,80,31,65,76
31,65,76,31,66,73
31,66,73,31,67,71
31,67,71,31,68,70
31,68,70,31,69,70
31,69,70,31,70,71
31,70,71,31,71,73
31,71,73,31,72,76
31,72,76,31,73,80
31,73,80,31,74,85
31,74,85,31,75,91
31,75,91,31,76,98
31,76,98,31,78,85
31,78,85,31,79,95
31,79,95,31,81,88
31,81,88,31,83,85
31,83,85,31,85,86
31,85,86,31,87,91
31,87,91,31,90,91
31,90,91,31,94,95
31,94,95,32,33,49
32,33,49,32,33,79
32,33,79,32,34,44
32,34,44,32,34,74
32,34,74,32,35,40
32,35,40,32,35,70
32,35,70,32,36,37
32,36,37,32,36,67
32,36,67,32,36,97
32,36,97,32,37,65
32,37,65,32,37,95
32,37,95,32,38,64
32,38,64,32,38,94
32,38,94,32,39,64
32,39,64,32,39,94
32,39,94,32,40,65
32,40,65,32,40,95
32,40,95,32,41,67
32,41,67,32,41,97
32,41,97,32,42,70
32,42,70,32,43,44
32,43,44,32,43,74
32,43,74,32,44,49
32,44,49,32,44,79
32,44,79,32,45,55
32,45,55,32,45,85
32,45,85,32,46,62
32,46,62,32,46,92
32,46,92,32,47,70
32,47,70,32,48,49
32,48,49,32,48,79
32,48,79,32,49,59
32,49,59,32,49,89
32,49,89,32,50,70
32,50,70,32,51,52
32,51,52,32,51,82
32,51,82,32,52,65
32,52,65,32,52,95
32,52,95,32,53,79
32,53,79,32,54,64
32,54,64,32,54,94
32,54,94,32,55,80
32,55,80,32,56,67
32,56,67,32,56,97
32,56,97,32,57,85
32,57,85,32,58,74
32,58,74,32,59,64
32,59,64,32,59,94
32,59,94,32,60,85
32,60,85,32,61,77
32,61,77,32,62,70
32,62,70,32,63,64
32,63,64,32,63,94
32,63,94,32,64,89
32,64,89,32,65,85
32,65,85,32,66,82
32,66,82,32,67,80
32,67,80,32,68,79
32,68,79,32,69,79
32,69,79,32,70,80
32,70,80,32,71,82
32,71,82,32,72,85
32,72,85,32,73,89
32,73,89,32,74,94
32,74,94,32,76,77
32,76,77,32,77,85
32,77,85,32,78,94
32,78,94,32,80,85
32,80,85,32,81,97
32,81,97,32,83,94
32,83,94,32,85,95
32,85,95,32,88,89
32,88,89,32,91,92
32,91,92,32,96,97
32,96,97,33,34,59
33,34,59,33,34,89
33,34,89,33,35,55
33,35,55,33,35,85
33,35,85,33,36,52
33,36,52,33,36,82
33,36,82,33,37,50
33,37,50,33,37,80
33,37,80,33,38,49
33,38,49,33,38,79
33,38,79,33,39,49
33,39,49,33,39,79
33,39,79,33,40,50
33,40,50,33,40,80
33,40,80,33,41,52
33,41,52,33,41,82
33,41,82,33,42,55
33,42,55,33,42,85
33,42,85,33,43,59
33,43,59,33,43,89
33,43,89,33,44,64
33,44,64,33,44,94
33,44,94,33,45,70
33,45,70,33,46,47
33,46,47,33,46,77
33,46,77,33,47,55
33,47,55,33,47,85
33,47,85,33,48,64
33,48,64,33,48,94
33,48,94,33,49,74
33,49,74,33,50,55
33,50,55,33,50,85
33,50,85,33,51,67
33,51,67,33,51,97
33,51,97,33,52,80
33,52,80,33,53,64
33,53,64,33,53,94
33,53,94,33,54,79
33,54,79,33,55,65
33,55,65,33,55,95
33,55,95,33,56,82
33,56,82,33,57,70
33,57,70,33,58,59
33,58,59,33,58,89
33,58,89,33,59,79
33,59,79,33,60,70
33,60,70,33,61,62
33,61,62,33,61,92
33,61,92,33,62,85
33,62,85,33,63,79
33,63,79,33,64,74
33,64,74,33,65,70
33,65,70,33,66,67
33,66,67,33,66,97
33,66,97,33,67,95
33,67,95,33,68,94
33,68,94,33,69,94
33,69,94,33,70,95
33,70,95,33,71,97
33,71,97,33,73,74
33,73,74,33,74,79
33,74,79,33,75,85
33,75,85,33,76,92
33,76,92,33,78,79
33,78,79,33,79,89
33,79,89,33,81,82
33,81,82,33,82,95
33,82,95,33,84,94
33,84,94,33,86,97
33,86,97,33,89,94
33,89,94,33,93,94
33,93,94,34,35,45
34,35,45,34,35,75
34,35,75,34,36,42
34,36,42,34,36,72
34,36,72,34,37,40
34,37,40,34,37,70
34,37,70,34,38,39
34,38,39,34,38,69
34,38,69,34,38,99
34,38,99,34,39,69
34,39,69,34,39,99
34,39,99,34,40,70
34,40,70,34,41,42
34,41,42,34,41,72
34,41,72,34,42,45
34,42,45,34,42,75
34,42,75,34,43,49
34,43,49,34,43,79
34,43,79,34,44,54
34,44,54,34,44,84
34,44,84,34,45,60
34,45,60,34,45,90
34,45,90,34,46,67
34,46,67,34,46,97
34,46,97,34,47,75
34,47,75,34,48,54
34,48,54,34,48,84
34,48,84,34,49,64
34,49,64,34,49,94
34,49,94,34,50,75
34,50,75,34,51,57
34,51,57,34,51,87
34,51,87,34,52,70
34,52,70,34,53,54
34,53,54,34,53,84
34,53,84,34,54,69
34,54,69,34,54,99
34,54,99,34,55,85
34,55,85,34,56,72
34,56,72,34,57,60
34,57,60,34,57,90
34,57,90,34,58,79
34,58,79,34,59,69
34,59,69,34,59,99
34,59,99,34,60,90
34,60,90,34,61,82
34,61,82,34,62,75
34,62,75,34,63,69
34,63,69,34,63,99
34,63,99,34,64,94
34,64,94,34,65,90
34,65,90,34,66,87
34,66,87,34,67,85
34,67,85,34,68,84
34,68,84,34,69,84
34,69,84,34,70,85
34,70,85,34,71,87
34,71,87,34,72,90
34,72,90,34,73,94
34,73,94,34,74,99
34,74,99,34,76,82
34,76,82,34,77,90
34,77,90,34,78,99
34,78,99,34,80,90
34,80,90,34,82,85
34,82,85,34,83,99
34,83,99,34,86,87
34,86,87,34,88,94
34,88,94,34,91,97
34,91,97,34,98,99
34,98,99,35,36,66
35,36,66,35,36,96
35,36,96,35,37,64
35,37,64,35,37,94
35,37,94,35,38,63
35,38,63,35,38,93
35,38,93,35,39,63
35,39,63,35,39,93
35,39,93,35,40,64
35,40,64,35,40,94
35,40,94,35,41,66
35,41,66,35,41,96
35,41,96,35,42,69
35,42,69,35,42,99
35,42,99,35,43,73
35,43,73,35,44,48
35,44,48,35,44,78
35,44,78,35,45,54
35,45,54,35,45,84
35,45,84,35,46,61
35,46,61,35,46,91
35,46,91,35,47,69
35,47,69,35,47,99
35,47,99,35,48,78
35,48,78,35,49,58
35,49,58,35,49,88
35,49,88,35,50,69
35,50,69,35,50,99
35,50,99,35,51,81
35,51,81,35,52,64
35,52,64,35,52,94
35,52,94,35,53,78
35,53,78,35,54,63
35,54,63,35,54,93
35,54,93,35,55,79
35,55,79,35,56,66
35,56,66,35,56,96
35,56,96,35,57,84
35,57,84,35,58,73
35,58,73,35,59,63
35,59,63,35,59,93
35,59,93,35,60,84
35,60,84,35,61,76
35,61,76,35,62,69
35,62,69,35,62,99
35,62,99,35,63,93
35,63,93,35,64,88
35,64,88,35,65,84
35,65,84,35,66,81
35,66,81,35,67,79
35,67,79,35,68,78
35,68,78,35,69,78
35,69,78,35,70,79
35,70,79,35,71,81
35,71,81,35,72,84
35,72,84,35,73,88
35,73,88,35,74,93
35,74,93,35,75,99
35,75,99,35,77,84
35,77,84,35,78,93
35,78,93,35,80,84
35,80,84,35,81,96
35,81,96,35,83,93
35,83,93,35,85,94
35,85,94,35,87,99
35,87,99,35,90,99
35,90,99,35,95,99
35,95,99,36,37,61
36,37,61,36,37,91
36,37,91,36,38,60
36,38,60,36,38,90
36,38,90,36,39,60
36,39,60,36,39,90
36,39,90,36,40,61
36,40,61,36,40,91
36,40,91,36,41,63
36,41,63,36,41,93
36,41,93,36,42,66
36,42,66,36,42,96
36,42,96,36,43,70
36,43,70,36,44,45
36,44,45,36,44,75
36,44,75,36,45,51
36,45,51,36,45,81
36,45,81,36,46,58
36,46,58,36,46,88
36,46,88,36,47,66
36,47,66,36,47,96
36,47,96,36,48,75
36,48,75,36,49,55
36,49,55,36,49,85
36,49,85,36,50,66
36,50,66,36,50,96
36,50,96,36,51,78
36,51,78,36,52,61
36,52,61,36,52,91
36,52,91,36,53,75
36,53,75,36,54,60
36,54,60,36,54,90
36,54,90,36,55,76
36,55,76,36,56,63
36,56,63,36,56,93
36,56,93,36,57,81
36,57,81,36,58,70
36,58,70,36,59,60
36,59,60,36,59,90
36,59,90,36,60,81
36,60,81,36,61,73
36,61,73,36,62,66
36,62,66,36,62,96
36,62,96,36,63,90
36,63,90,36,64,85
36,64,85,36,65,81
36,65,81,36,66,78
36,66,78,36,67,76
36,67,76,36,68,75
36,68,75,36,69,75
36,69,75,36,70,76
36,70,76,36,71,78
36,71,78,36,72,81
36,72,81,36,73,85
36,73,85,36,74,90
36,74,90,36,75,96
36,75,96,36,77,81
36,77,81,36,78,90
36,78,90,36,80,81
36,80,81,36,81,93
36,81,93,36,83,90
36,83,90,36,85,91
36,85,91,36,87,96
36,87,96,36,90,96
36,90,96,36,95,96
36,95,96,37,38,59
37,38,59,37,38,89
37,38,89,37,39,59
37,39,59,37,39,89
37,39,89,37,40,60
37,40,60,37,40,90
37,40,90,37,41,62
37,41,62,37,41,92
37,41,92,37,42,65
37,42,65,37,42,95
37,42,95,37,43,69
37,43,69,37,43,99
37,43,99,37,44,74
37,44,74,37,45,50
37,45,50,37,45,80
37,45,80,37,46,57
37,46,57,37,46,87
37,46,87,37,47,65
37,47,65,37,47,95
37,47,95,37,48,74
37,48,74,37,49,54
37,49,54,37,49,84
37,49,84,37,50,65
37,50,65,37,50,95
37,50,95,37,51,77
37,51,77,37,52,60
37,52,60,37,52,90
37,52,90,37,53,74
37,53,74,37,54,59
37,54,59,37,54,89
37,54,89,37,55,75
37,55,75,37,56,62
37,56,62,37,56,92
37,56,92,37,57,80
37,57,80,37,58,69
37,58,69,37,58,99
37,58,99,37,59,89
37,59,89,37,60,80
37,60,80,37,61,72
37,61,72,37,62,65
37,62,65,37,62,95
37,62,95,37,63,89
37,63,89,37,64,84
37,64,84,37,65,80
37,65,80,37,66,77
37,66,77,37,67,75
37,67,75,37,68,74
37,68,74,37,69,74
37,69,74,37,70,75
37,70,75,37,71,77
37,71,77,37,72,80
37,72,80,37,73,84
37,73,84,37,74,89
37,74,89,37,75,95
37,75,95,37,77,80
37,77,80,37,78,89
37,78,89,37,79,99
37,79,99,37,81,92
37,81,92,37,83,89
37,83,89,37,85,90
37,85,90,37,87,95
37,87,95,37,90,95
37,90,95,37,94,99
37,94,99,38,39,59
38,39,59,38,39,89
38,39,89,38,40,60
38,40,60,38,40,90
38,40,90,38,41,62
38,41,62,38,41,92
38,41,92,38,42,65
38,42,65,38,42,95
38,42,95,38,43,69
38,43,69,38,43,99
38,43,99,38,44,74
38,44,74,38,45,50
38,45,50,38,45,80
38,45,80,38,46,57
38,46,57,38,46,87
38,46,87,38,47,65
38,47,65,38,47,95
38,47,95,38,48,74
38,48,74,38,49,54
38,49,54,38,49,84
38,49,84,38,50,65
38,50,65,38,50,95
38,50,95,38,51,77
38,51,77,38,52,60
38,52,60,38,52,90
38,52,90,38,53,74
38,53,74,38,54,59
38,54,59,38,54,89
38,54,89,38,55,75
38,55,75,38,56,62
38,56,62,38,56,92
38,56,92,38,57,80
38,57,80,38,58,69
38,58,69,38,58,99
38,58,99,38,59,89
38,59,89,38,60,80
38,60,80,38,61,72
38,61,72,38,62,65
38,62,65,38,62,95
38,62,95,38,63,89
38,63,89,38,64,84
38,64,84,38,65,80
38,65,80,38,66,77
38,66,77,38,67,75
38,67,75,38,68,74
38,68,74,38,69,74
38,69,74,38,70,75
38,70,75,38,71,77
38,71,77,38,72,80
38,72,80,38,73,84
38,73,84,38,74,89
38,74,89,38,75,95
38,75,95,38,77,80
38,77,80,38,78,89
38,78,89,38,79,99
38,79,99,38,81,92
38,81,92,38,83,89
38,83,89,38,85,90
38,85,90,38,87,95
38,87,95,38,90,95
38,90,95,38,94,99
38,94,99,39,40,60
39,40,60,39,40,90
39,40,90,39,41,62
39,41,62,39,41,92
39,41,92,39,42,65
39,42,65,39,42,95
39,42,95,39,43,69
39,43,69,39,43,99
39,43,99,39,44,74
39,44,74,39,45,50
39,45,50,39,45,80
39,45,80,39,46,57
39,46,57,39,46,87
39,46,87,39,47,65
39,47,65,39,47,95
39,47,95,39,48,74
39,48,74,39,49,54
39,49,54,39,49,84
39,49,84,39,50,65
39,50,65,39,50,95
39,50,95,39,51,77
39,51,77,39,52,60
39,52,60,39,52,90
39,52,90,39,53,74
39,53,74,39,54,59
39,54,59,39,54,89
39,54,89,39,55,75
39,55,75,39,56,62
39,56,62,39,56,92
39,56,92,39,57,80
39,57,80,39,58,69
39,58,69,39,58,99
39,58,99,39,59,89
39,59,89,39,60,80
39,60,80,39,61,72
39,61,72,39,62,65
39,62,65,39,62,95
39,62,95,39,63,89
39,63,89,39,64,84
39,64,84,39,65,80
39,65,80,39,66,77
39,66,77,39,67,75
39,67,75,39,68,74
39,68,74,39,69,74
39,69,74,39,70,75
39,70,75,39,71,77
39,71,77,39,72,80
39,72,80,39,73,84
39,73,84,39,74,89
39,74,89,39,75,95
39,75,95,39,77,80
39,77,80,39,78,89
39,78,89,39,79,99
39,79,99,39,81,92
39,81,92,39,83,89
39,83,89,39,85,90
39,85,90,39,87,95
39,87,95,39,90,95
39,90,95,39,94,99
39,94,99,40,41,61
40,41,61,40,41,91
40,41,91,40,42,64
40,42,64,40,42,94
40,42,94,40,43,68
40,43,68,40,43,98
40,43,98,40,44,73
40,44,73,40,45,49
40,45,49,40,45,79
40,45,79,40,46,56
40,46,56,40,46,86
40,46,86,40,47,64
40,47,64,40,47,94
40,47,94,40,48,73
40,48,73,40,49,53
40,49,53,40,49,83
40,49,83,40,50,64
40,50,64,40,50,94
40,50,94,40,51,76
40,51,76,40,52,59
40,52,59,40,52,89
40,52,89,40,53,73
40,53,73,40,54,58
40,54,58,40,54,88
40,54,88,40,55,74
40,55,74,40,56,61
40,56,61,40,56,91
40,56,91,40,57,79
40,57,79,40,58,68
40,58,68,40,58,98
40,58,98,40,59,88
40,59,88,40,60,79
40,60,79,40,61,71
40,61,71,40,62,64
40,62,64,40,62,94
40,62,94,40,63,88
40,63,88,40,64,83
40,64,83,40,65,79
40,65,79,40,66,76
40,66,76,40,67,74
40,67,74,40,68,73
40,68,73,40,69,73
40,69,73,40,70,74
40,70,74,40,71,76
40,71,76,40,72,79
40,72,79,40,73,83
40,73,83,40,74,88
40,74,88,40,75,94
40,75,94,40,77,79
40,77,79,40,78,88
40,78,88,40,79,98
40,79,98,40,81,91
40,81,91,40,83,88
40,83,88,40,85,89
40,85,89,40,87,94
40,87,94,40,90,94
40,90,94,40,94,98
40,94,98,41,42,61
41,42,61,41,42,91
41,42,91,41,43,65
41,43,65,41,43,95
41,43,95,41,44,70
41,44,70,41,45,46
41,45,46,41,45,76
41,45,76,41,46,53
41,46,53,41,46,83
41,46,83,41,47,61
41,47,61,41,47,91
41,47,91,41,48,70
41,48,70,41,49,50
41,49,50,41,49,80
41,49,80,41,50,61
41,50,61,41,50,91
41,50,91,41,51,73
41,51,73,41,52,56
41,52,56,41,52,86
41,52,86,41,53,70
41,53,70,41,54,55
41,54,55,41,54,85
41,54,85,41,55,71
41,55,71,41,56,58
41,56,58,41,56,88
41,56,88,41,57,76
41,57,76,41,58,65
41,58,65,41,58,95
41,58,95,41,59,85
41,59,85,41,60,76
41,60,76,41,61,68
41,61,68,41,61,98
41,61,98,41,62,91
41,62,91,41,63,85
41,63,85,41,64,80
41,64,80,41,65,76
41,65,76,41,66,73
41,66,73,41,67,71
41,67,71,41,68,70
41,68,70,41,69,70
41,69,70,41,70,71
41,70,71,41,71,73
41,71,73,41,72,76
41,72,76,41,73,80
41,73,80,41,74,85
41,74,85,41,75,91
41,75,91,41,76,98
41,76,98,41,78,85
41,78,85,41,79,95
41,79,95,41,81,88
41,81,88,41,83,85
41,83,85,41,85,86
41,85,86,41,87,91
41,87,91,41,90,91
41,90,91,41,94,95
41,94,95,42,43,59
42,43,59,42,43,89
42,43,89,42,44,64
42,44,64,42,44,94
42,44,94,42,45,70
42,45,70,42,46,47
42,46,47,42,46,77
42,46,77,42,47,55
42,47,55,42,47,85
42,47,85,42,48,64
42,48,64,42,48,94
42,48,94,42,49,74
42,49,74,42,50,55
42,50,55,42,50,85
42,50,85,42,51,67
42,51,67,42,51,97
42,51,97,42,52,80
42,52,80,42,53,64
42,53,64,42,53,94
42,53,94,42,54,79
42,54,79,42,55,65
42,55,65,42,55,95
42,55,95,42,56,82
42,56,82,42,57,70
42,57,70,42,58,59
42,58,59,42,58,89
42,58,89,42,59,79
42,59,79,42,60,70
42,60,70,42,61,62
42,61,62,42,61,92
42,61,92,42,62,85
42,62,85,42,63,79
42,63,79,42,64,74
42,64,74,42,65,70
42,65,70,42,66,67
42,66,67,42,66,97
42,66,97,42,67,95
42,67,95,42,68,94
42,68,94,42,69,94
42,69,94,42,70,95
42,70,95,42,71,97
42,71,97,42,73,74
42,73,74,42,74,79
42,74,79,42,75,85
42,75,85,42,76,92
42,76,92,42,78,79
42,78,79,42,79,89
42,79,89,42,81,82
42,81,82,42,82,95
42,82,95,42,84,94
42,84,94,42,86,97
42,86,97,42,89,94
42,89,94,42,93,94
42,93,94,43,44,54
43,44,54,43,44,84
43,44,84,43,45,60
43,45,60,43,45,90
43,45,90,43,46,67
43,46,67,43,46,97
43,46,97,43,47,75
43,47,75,43,48,54
43,48,54,43,48,84
43,48,84,43,49,64
43,49,64,43,49,94
43,49,94,43,50,75
43,50,75,43,51,57
43,51,57,43,51,87
43,51,87,43,52,70
43,52,70,43,53,54
43,53,54,43,53,84
43,53,84,43,54,69
43,54,69,43,54,99
43,54,99,43,55,85
43,55,85,43,56,72
43,56,72,43,57,60
43,57,60,43,57,90
43,57,90,43,58,79
43,58,79,43,59,69
43,59,69,43,59,99
43,59,99,43,60,90
43,60,90,43,61,82
43,61,82,43,62,75
43,62,75,43,63,69
43,63,69,43,63,99
43,63,99,43,64,94
43,64,94,43,65,90
43,65,90,43,66,87
43,66,87,43,67,85
43,67,85,43,68,84
43,68,84,43,69,84
43,69,84,43,70,85
43,70,85,43,71,87
43,71,87,43,72,90
43,72,90,43,73,94
43,73,94,43,74,99
43,74,99,43,76,82
43,76,82,43,77,90
43,77,90,43,78,99
43,78,99,43,80,90
43,80,90,43,82,85
43,82,85,43,83,99
43,83,99,43,86,87
43,86,87,43,88,94
43,88,94,43,91,97
43,91,97,43,98,99
43,98,99,44,45,75
44,45,75,44,46,52
44,46,52,44,46,82
44,46,82,44,47,60
44,47,60,44,47,90
44,47,90,44,48,69
44,48,69,44,48,99
44,48,99,44,49,79
44,49,79,44,50,60
44,50,60,44,50,90
44,50,90,44,51,72
44,51,72,44,52,55
44,52,55,44,52,85
44,52,85,44,53,69
44,53,69,44,53,99
44,53,99,44,54,84
44,54,84,44,55,70
44,55,70,44,56,57
44,56,57,44,56,87
44,56,87,44,57,75
44,57,75,44,58,64
44,58,64,44,58,94
44,58,94,44,59,84
44,59,84,44,60,75
44,60,75,44,61,67
44,61,67,44,61,97
44,61,97,44,62,90
44,62,90,44,63,84
44,63,84,44,64,79
44,64,79,44,65,75
44,65,75,44,66,72
44,66,72,44,67,70
44,67,70,44,68,69
44,68,69,44,68,99
44,68,99,44,69,99
44,69,99,44,71,72
44,71,72,44,72,75
44,72,75,44,73,79
44,73,79,44,74,84
44,74,84,44,75,90
44,75,90,44,76,97
44,76,97,44,78,84
44,78,84,44,79,94
44,79,94,44,81,87
44,81,87,44,83,84
44,83,84,44,84,99
44,84,99,44,87,90
44,87,90,44,89,99
44,89,99,44,93,99
44,93,99,45,46,61
45,46,61,45,46,91
45,46,91,45,47,69
45,47,69,45,47,99
45,47,99,45,48,78
45,48,78,45,49,58
45,49,58,45,49,88
45,49,88,45,50,69
45,50,69,45,50,99
45,50,99,45,51,81
45,51,81,45,52,64
45,52,64,45,52,94
45,52,94,45,53,78
45,53,78,45,54,63
45,54,63,45,54,93
45,54,93,45,55,79
45,55,79,45,56,66
45,56,66,45,56,96
45,56,96,45,57,84
45,57,84,45,58,73
45,58,73,45,59,63
45,59,63,45,59,93
45,59,93,45,60,84
45,60,84,45,61,76
45,61,76,45,62,69
45,62,69,45,62,99
45,62,99,45,63,93
45,63,93,45,64,88
45,64,88,45,65,84
45,65,84,45,66,81
45,66,81,45,67,79
45,67,79,45,68,78
45,68,78,45,69,78
45,69,78,45,70,79
45,70,79,45,71,81
45,71,81,45,72,84
45,72,84,45,73,88
45,73,88,45,74,93
45,74,93,45,75,99
45,75,99,45,77,84
45,77,84,45,78,93
45,78,93,45,80,84
45,80,84,45,81,96
45,81,96,45,83,93
45,83,93,45,85,94
45,85,94,45,87,99
45,87,99,45,90,99
45,90,99,45,95,99
45,95,99,46,47,71
46,47,71,46,48,50
46,48,50,46,48,80
46,48,80,46,49,60
46,49,60,46,49,90
46,49,90,46,50,71
46,50,71,46,51,53
46,51,53,46,51,83
46,51,83,46,52,66
46,52,66,46,52,96
46,52,96,46,53,80
46,53,80,46,54,65
46,54,65,46,54,95
46,54,95,46,55,81
46,55,81,46,56,68
46,56,68,46,56,98
46,56,98,46,57,86
46,57,86,46,58,75
46,58,75,46,59,65
46,59,65,46,59,95
46,59,95,46,60,86
46,60,86,46,61,78
46,61,78,46,62,71
46,62,71,46,63,65
46,63,65,46,63,95
46,63,95,46,64,90
46,64,90,46,65,86
46,65,86,46,66,83
46,66,83,46,67,81
46,67,81,46,68,80
46,68,80,46,69,80
46,69,80,46,70,81
46,70,81,46,71,83
46,71,83,46,72,86
46,72,86,46,73,90
46,73,90,46,74,95
46,74,95,46,76,78
46,76,78,46,77,86
46,77,86,46,78,95
46,78,95,46,80,86
46,80,86,46,81,98
46,81,98,46,83,95
46,83,95,46,85,96
46,85,96,46,88,90
46,88,90,46,91,93
46,91,93,46,96,98
46,96,98,47,48,74
47,48,74,47,49,54
47,49,54,47,49,84
47,49,84,47,50,65
47,50,65,47,50,95
47,50,95,47,51,77
47,51,77,47,52,60
47,52,60,47,52,90
47,52,90,47,53,74
47,53,74,47,54,59
47,54,59,47,54,89
47,54,89,47,55,75
47,55,75,47,56,62
47,56,62,47,56,92
47,56,92,47,57,80
47,57,80,47,58,69
47,58,69,47,58,99
47,58,99,47,59,89
47,59,89,47,60,80
47,60,80,47,61,72
47,61,72,47,62,65
47,62,65,47,62,95
47,62,95,47,63,89
47,63,89,47,64,84
47,64,84,47,65,80
47,65,80,47,66,77
47,66,77,47,67,75
47,67,75,47,68,74
47,68,74,47,69,74
47,69,74,47,70,75
47,70,75,47,71,77
47,71,77,47,72,80
47,72,80,47,73,84
47,73,84,47,74,89
47,74,89,47,75,95
47,75,95,47,77,80
47,77,80,47,78,89
47,78,89,47,79,99
47,79,99,47,81,92
47,81,92,47,83,89
47,83,89,47,85,90
47,85,90,47,87,95
47,87,95,47,90,95
47,90,95,47,94,99
47,94,99,48,49,69
48,49,69,48,49,99
48,49,99,48,50,80
48,50,80,48,51,62
48,51,62,48,51,92
48,51,92,48,52,75
48,52,75,48,53,59
48,53,59,48,53,89
48,53,89,48,54,74
48,54,74,48,55,60
48,55,60,48,55,90
