17,19,79,17,19,99
17,19,99,17,20,40
17,20,40,17,20,60
17,20,60,17,20,80
17,20,80,17,21,22
17,21,22,17,21,42
17,21,42,17,21,62
17,21,62,17,21,82
17,21,82,17,22,25
17,22,25,17,22,45
17,22,45,17,22,65
17,22,65,17,22,85
17,22,85,17,23,29
17,23,29,17,23,49
17,23,49,17,23,69
17,23,69,17,23,89
17,23,89,17,24,34
17,24,34,17,24,54
17,24,54,17,24,74
17,24,74,17,24,94
17,24,94,17,25,40
17,25,40,17,25,60
17,25,60,17,25,80
17,25,80,17,26,27
17,26,27,17,26,47
17,26,47,17,26,67
17,26,67,17,26,87
17,26,87,17,27,35
17,27,35,17,27,55
17,27,55,17,27,75
17,27,75,17,27,95
17,27,95,17,28,44
17,28,44,17,28,64
17,28,64,17,28,84
17,28,84,17,29,34
17,29,34,17,29,54
17,29,54,17,29,74
17,29,74,17,29,94
17,29,94,17,30,45
17,30,45,17,30,65
17,30,65,17,30,85
17,30,85,17,31,37
17,31,37,17,31,57
17,31,57,17,31,77
17,31,77,17,31,97
17,31,97,17,32,50
17,32,50,17,32,70
17,32,70,17,32,90
17,32,90,17,33,44
17,33,44,17,33,64
17,33,64,17,33,84
17,33,84,17,34,39
17,34,39,17,34,59
17,34,59,17,34,79
17,34,79,17,34,99
17,34,99,17,35,55
17,35,55,17,35,75
17,35,75,17,35,95
17,35,95,17,36,52
17,36,52,17,36,72
17,36,72,17,36,92
17,36,92,17,37,50
17,37,50,17,37,70
17,37,70,17,37,90
17,37,90,17,38,49
17,38,49,17,38,69
17,38,69,17,38,89
17,38,89,17,39,49
17,39,49,17,39,69
17,39,69,17,39,89
17,39,89,17,40,50
17,40,50,17,40,70
17,40,70,17,40,90
17,40,90,17,41,52
17,41,52,17,41,72
17,41,72,17,41,92
17,41,92,17,42,55
17,42,55,17,42,75
17,42,75,17,42,95
17,42,95,17,43,59
17,43,59,17,43,79
17,43,79,17,43,99
17,43,99,17,44,64
17,44,64,17,44,84
17,44,84,17,45,50
17,45,50,17,45,70
17,45,70,17,45,90
17,45,90,17,46,57
17,46,57,17,46,77
17,46,77,17,46,97
17,46,97,17,47,65
17,47,65,17,47,85
17,47,85,17,48,54
17,48,54,17,48,74
17,48,74,17,48,94
17,48,94,17,49,64
17,49,64,17,49,84
17,49,84,17,50,55
17,50,55,17,50,75
17,50,75,17,50,95
17,50,95,17,51,67
17,51,67,17,51,87
17,51,87,17,52,60
17,52,60,17,52,80
17,52,80,17,53,54
17,53,54,17,53,74
17,53,74,17,53,94
17,53,94,17,54,69
17,54,69,17,54,89
17,54,89,17,55,65
17,55,65,17,55,85
17,55,85,17,56,62
17,56,62,17,56,82
17,56,82,17,57,60
17,57,60,17,57,80
17,57,80,17,58,59
17,58,59,17,58,79
17,58,79,17,58,99
17,58,99,17,59,79
17,59,79,17,59,99
17,59,99,17,60,80
17,60,80,17,61,62
17,61,62,17,61,82
17,61,82,17,62,65
17,62,65,17,62,85
17,62,85,17,63,69
17,63,69,17,63,89
17,63,89,17,64,74
17,64,74,17,64,94
17,64,94,17,65,80
17,65,80,17,66,67
17,66,67,17,66,87
17,66,87,17,67,75
17,67,75,17,67,95
17,67,95,17,68,84
17,68,84,17,69,74
17,69,74,17,69,94
17,69,94,17,70,85
17,70,85,17,71,77
17,71,77,17,71,97
17,71,97,17,72,90
17,72,90,17,73,84
17,73,84,17,74,79
17,74,79,17,74,99
17,74,99,17,75,95
17,75,95,17,76,92
17,76,92,17,77,90
17,77,90,17,78,89
17,78,89,17,79,89
17,79,89,17,80,90
17,80,90,17,81,92
17,81,92,17,82,95
17,82,95,17,83,99
17,83,99,17,85,90
17,85,90,17,86,97
17,86,97,17,88,94
17,88,94,17,90,95
17,90,95,17,93,94
17,93,94,17,98,99
17,98,99,18,19,39
18,19,39,18,19,59
18,19,59,18,19,79
18,19,79,18,19,99
18,19,99,18,20,40
18,20,40,18,20,60
18,20,60,18,20,80
18,20,80,18,21,22
18,21,22,18,21,42
18,21,42,18,21,62
18,21,62,18,21,82
18,21,82,18,22,25
18,22,25,18,22,45
18,22,45,18,22,65
18,22,65,18,22,85
18,22,85,18,23,29
18,23,29,18,23,49
18,23,49,18,23,69
18,23,69,18,23,89
18,23,89,18,24,34
18,24,34,18,24,54
18,24,54,18,24,74
18,24,74,18,24,94
18,24,94,18,25,40
18,25,40,18,25,60
18,25,60,18,25,80
18,25,80,18,26,27
18,26,27,18,26,47
18,26,47,18,26,67
18,26,67,18,26,87
18,26,87,18,27,35
18,27,35,18,27,55
18,27,55,18,27,75
18,27,75,18,27,95
18,27,95,18,28,44
18,28,44,18,28,64
18,28,64,18,28,84
18,28,84,18,29,34
18,29,34,18,29,54
18,29,54,18,29,74
18,29,74,18,29,94
18,29,94,18,30,45
18,30,45,18,30,65
18,30,65,18,30,85
18,30,85,18,31,37
18,31,37,18,31,57
18,31,57,18,31,77
18,31,77,18,31,97
18,31,97,18,32,50
18,32,50,18,32,70
18,32,70,18,32,90
18,32,90,18,33,44
18,33,44,18,33,64
18,33,64,18,33,84
18,33,84,18,34,39
18,34,39,18,34,59
18,34,59,18,34,79
18,34,79,18,34,99
18,34,99,18,35,55
18,35,55,18,35,75
18,35,75,18,35,95
18,35,95,18,36,52
18,36,52,18,36,72
18,36,72,18,36,92
18,36,92,18,37,50
18,37,50,18,37,70
18,37,70,18,37,90
18,37,90,18,38,49
18,38,49,18,38,69
18,38,69,18,38,89
18,38,89,18,39,49
18,39,49,18,39,69
18,39,69,18,39,89
18,39,89,18,40,50
18,40,50,18,40,70
18,40,70,18,40,90
18,40,90,18,41,52
18,41,52,18,41,72
18,41,72,18,41,92
18,41,92,18,42,55
18,42,55,18,42,75
18,42,75,18,42,95
18,42,95,18,43,59
18,43,59,18,43,79
18,43,79,18,43,99
18,43,99,18,44,64
18,44,64,18,44,84
18,44,84,18,45,50
18,45,50,18,45,70
18,45,70,18,45,90
18,45,90,18,46,57
18,46,57,18,46,77
18,46,77,18,46,97
18,46,97,18,47,65
18,47,65,18,47,85
18,47,85,18,48,54
18,48,54,18,48,74
18,48,74,18,48,94
18,48,94,18,49,64
18,49,64,18,49,84
18,49,84,18,50,55
18,50,55,18,50,75
18,50,75,18,50,95
18,50,95,18,51,67
18,51,67,18,51,87
18,51,87,18,52,60
18,52,60,18,52,80
18,52,80,18,53,54
18,53,54,18,53,74
18,53,74,18,53,94
18,53,94,18,54,69
18,54,69,18,54,89
18,54,89,18,55,65
18,55,65,18,55,85
18,55,85,18,56,62
18,56,62,18,56,82
18,56,82,18,57,60
18,57,60,18,57,80
18,57,80,18,58,59
18,58,59,18,58,79
18,58,79,18,58,99
18,58,99,18,59,79
18,59,79,18,59,99
18,59,99,18,60,80
18,60,80,18,61,62
18,61,62,18,61,82
18,61,82,18,62,65
18,62,65,18,62,85
18,62,85,18,63,69
18,63,69,18,63,89
18,63,89,18,64,74
18,64,74,18,64,94
18,64,94,18,65,80
18,65,80,18,66,67
18,66,67,18,66,87
18,66,87,18,67,75
18,67,75,18,67,95
18,67,95,18,68,84
18,68,84,18,69,74
18,69,74,18,69,94
18,69,94,18,70,85
18,70,85,18,71,77
18,71,77,18,71,97
18,71,97,18,72,90
18,72,90,18,73,84
18,73,84,18,74,79
18,74,79,18,74,99
18,74,99,18,75,95
18,75,95,18,76,92
18,76,92,18,77,90
18,77,90,18,78,89
18,78,89,18,79,89
18,79,89,18,80,90
18,80,90,18,81,92
18,81,92,18,82,95
18,82,95,18,83,99
18,83,99,18,85,90
18,85,90,18,86,97
18,86,97,18,88,94
18,88,94,18,90,95
18,90,95,18,93,94
18,93,94,18,98,99
18,98,99,19,20,40
19,20,40,19,20,60
19,20,60,19,20,80
19,20,80,19,21,22
19,21,22,19,21,42
19,21,42,19,21,62
19,21,62,19,21,82
19,21,82,19,22,25
19,22,25,19,22,45
19,22,45,19,22,65
19,22,65,19,22,85
19,22,85,19,23,29
19,23,29,19,23,49
19,23,49,19,23,69
19,23,69,19,23,89
19,23,89,19,24,34
19,24,34,19,24,54
19,24,54,19,24,74
19,24,74,19,24,94
19,24,94,19,25,40
19,25,40,19,25,60
19,25,60,19,25,80
19,25,80,19,26,27
19,26,27,19,26,47
19,26,47,19,26,67
19,26,67,19,26,87
19,26,87,19,27,35
19,27,35,19,27,55
19,27,55,19,27,75
19,27,75,19,27,95
19,27,95,19,28,44
19,28,44,19,28,64
19,28,64,19,28,84
19,28,84,19,29,34
19,29,34,19,29,54
19,29,54,19,29,74
19,29,74,19,29,94
19,29,94,19,30,45
19,30,45,19,30,65
19,30,65,19,30,85
19,30,85,19,31,37
19,31,37,19,31,57
19,31,57,19,31,77
19,31,77,19,31,97
19,31,97,19,32,50
19,32,50,19,32,70
19,32,70,19,32,90
19,32,90,19,33,44
19,33,44,19,33,64
19,33,64,19,33,84
19,33,84,19,34,39
19,34,39,19,34,59
19,34,59,19,34,79
19,34,79,19,34,99
19,34,99,19,35,55
19,35,55,19,35,75
19,35,75,19,35,95
19,35,95,19,36,52
19,36,52,19,36,72
19,36,72,19,36,92
19,36,92,19,37,50
19,37,50,19,37,70
19,37,70,19,37,90
19,37,90,19,38,49
19,38,49,19,38,69
19,38,69,19,38,89
19,38,89,19,39,49
19,39,49,19,39,69
19,39,69,19,39,89
19,39,89,19,40,50
19,40,50,19,40,70
19,40,70,19,40,90
19,40,90,19,41,52
19,41,52,19,41,72
19,41,72,19,41,92
19,41,92,19,42,55
19,42,55,19,42,75
19,42,75,19,42,95
19,42,95,19,43,59
19,43,59,19,43,79
19,43,79,19,43,99
19,43,99,19,44,64
19,44,64,19,44,84
19,44,84,19,45,50
19,45,50,19,45,70
19,45,70,19,45,90
19,45,90,19,46,57
19,46,57,19,46,77
19,46,77,19,46,97
19,46,97,19,47,65
19,47,65,19,47,85
19,47,85,19,48,54
19,48,54,19,48,74
19,48,74,19,48,94
19,48,94,19,49,64
19,49,64,19,49,84
19,49,84,19,50,55
19,50,55,19,50,75
19,50,75,19,50,95
19,50,95,19,51,67
19,51,67,19,51,87
19,51,87,19,52,60
19,52,60,19,52,80
19,52,80,19,53,54
19,53,54,19,53,74
19,53,74,19,53,94
19,53,94,19,54,69
19,54,69,19,54,89
19,54,89,19,55,65
19,55,65,19,55,85
19,55,85,19,56,62
19,56,62,19,56,82
19,56,82,19,57,60
19,57,60,19,57,80
19,57,80,19,58,59
19,58,59,19,58,79
19,58,79,19,58,99
19,58,99,19,59,79
19,59,79,19,59,99
19,59,99,19,60,80
19,60,80,19,61,62
19,61,62,19,61,82
19,61,82,19,62,65
19,62,65,19,62,85
19,62,85,19,63,69
19,63,69,19,63,89
19,63,89,19,64,74
19,64,74,19,64,94
19,64,94,19,65,80
19,65,80,19,66,67
19,66,67,19,66,87
19,66,87,19,67,75
19,67,75,19,67,95
19,67,95,19,68,84
19,68,84,19,69,74
19,69,74,19,69,94
19,69,94,19,70,85
19,70,85,19,71,77
19,71,77,19,71,97
19,71,97,19,72,90
19,72,90,19,73,84
19,73,84,19,74,79
19,74,79,19,74,99
19,74,99,19,75,95
19,75,95,19,76,92
19,76,92,19,77,90
19,77,90,19,78,89
19,78,89,19,79,89
19,79,89,19,80,90
19,80,90,19,81,92
19,81,92,19,82,95
19,82,95,19,83,99
19,83,99,19,85,90
19,85,90,19,86,97
19,86,97,19,88,94
19,88,94,19,90,95
19,90,95,19,93,94
19,93,94,19,98,99
19,98,99,20,21,41
20,21,41,20,21,61
20,21,61,20,21,81
20,21,81,20,22,24
20,22,24,20,22,44
20,22,44,20,22,64
20,22,64,20,22,84
20,22,84,20,23,28
20,23,28,20,23,48
20,23,48,20,23,68
20,23,68,20,23,88
20,23,88,20,24,33
20,24,33,20,24,53
20,24,53,20,24,73
20,24,73,20,24,93
20,24,93,20,25,39
20,25,39,20,25,59
20,25,59,20,25,79
20,25,79,20,25,99
20,25,99,20,26,46
20,26,46,20,26,66
20,26,66,20,26,86
20,26,86,20,27,34
20,27,34,20,27,54
20,27,54,20,27,74
20,27,74,20,27,94
20,27,94,20,28,43
20,28,43,20,28,63
20,28,63,20,28,83
20,28,83,20,29,33
20,29,33,20,29,53
20,29,53,20,29,73
20,29,73,20,29,93
20,29,93,20,30,44
20,30,44,20,30,64
20,30,64,20,30,84
20,30,84,20,31,36
20,31,36,20,31,56
20,31,56,20,31,76
20,31,76,20,31,96
20,31,96,20,32,49
20,32,49,20,32,69
20,32,69,20,32,89
20,32,89,20,33,43
20,33,43,20,33,63
20,33,63,20,33,83
20,33,83,20,34,38
20,34,38,20,34,58
20,34,58,20,34,78
20,34,78,20,34,98
20,34,98,20,35,54
20,35,54,20,35,74
20,35,74,20,35,94
20,35,94,20,36,51
20,36,51,20,36,71
20,36,71,20,36,91
20,36,91,20,37,49
20,37,49,20,37,69
20,37,69,20,37,89
20,37,89,20,38,48
20,38,48,20,38,68
20,38,68,20,38,88
20,38,88,20,39,48
20,39,48,20,39,68
20,39,68,20,39,88
20,39,88,20,40,49
20,40,49,20,40,69
20,40,69,20,40,89
20,40,89,20,41,51
20,41,51,20,41,71
20,41,71,20,41,91
20,41,91,20,42,54
20,42,54,20,42,74
20,42,74,20,42,94
20,42,94,20,43,58
20,43,58,20,43,78
20,43,78,20,43,98
20,43,98,20,44,63
20,44,63,20,44,83
20,44,83,20,45,49
20,45,49,20,45,69
20,45,69,20,45,89
20,45,89,20,46,56
20,46,56,20,46,76
20,46,76,20,46,96
20,46,96,20,47,64
20,47,64,20,47,84
20,47,84,20,48,53
20,48,53,20,48,73
20,48,73,20,48,93
20,48,93,20,49,63
20,49,63,20,49,83
20,49,83,20,50,54
20,50,54,20,50,74
20,50,74,20,50,94
20,50,94,20,51,66
20,51,66,20,51,86
20,51,86,20,52,59
20,52,59,20,52,79
20,52,79,20,52,99
20,52,99,20,53,73
20,53,73,20,53,93
20,53,93,20,54,68
20,54,68,20,54,88
20,54,88,20,55,64
20,55,64,20,55,84
20,55,84,20,56,61
20,56,61,20,56,81
20,56,81,20,57,59
20,57,59,20,57,79
20,57,79,20,57,99
20,57,99,20,58,78
20,58,78,20,58,98
20,58,98,20,59,78
20,59,78,20,59,98
20,59,98,20,60,79
20,60,79,20,60,99
20,60,99,20,61,81
20,61,81,20,62,64
20,62,64,20,62,84
20,62,84,20,63,68
20,63,68,20,63,88
20,63,88,20,64,73
20,64,73,20,64,93
20,64,93,20,65,79
20,65,79,20,65,99
20,65,99,20,66,86
20,66,86,20,67,74
20,67,74,20,67,94
20,67,94,20,68,83
20,68,83,20,69,73
20,69,73,20,69,93
20,69,93,20,70,84
20,70,84,20,71,76
20,71,76,20,71,96
20,71,96,20,72,89
20,72,89,20,73,83
20,73,83,20,74,78
20,74,78,20,74,98
20,74,98,20,75,94
20,75,94,20,76,91
20,76,91,20,77,89
20,77,89,20,78,88
20,78,88,20,79,88
20,79,88,20,80,89
20,80,89,20,81,91
20,81,91,20,82,94
20,82,94,20,83,98
20,83,98,20,85,89
20,85,89,20,86,96
20,86,96,20,88,93
20,88,93,20,90,94
20,90,94,20,92,99
20,92,99,20,97,99
20,97,99,21,22,41
21,22,41,21,22,61
21,22,61,21,22,81
21,22,81,21,23,25
21,23,25,21,23,45
21,23,45,21,23,65
21,23,65,21,23,85
21,23,85,21,24,30
21,24,30,21,24,50
21,24,50,21,24,70
21,24,70,21,24,90
21,24,90,21,25,36
21,25,36,21,25,56
21,25,56,21,25,76
21,25,76,21,25,96
21,25,96,21,26,43
21,26,43,21,26,63
21,26,63,21,26,83
21,26,83,21,27,31
21,27,31,21,27,51
21,27,51,21,27,71
21,27,71,21,27,91
21,27,91,21,28,40
21,28,40,21,28,60
21,28,60,21,28,80
21,28,80,21,29,30
21,29,30,21,29,50
21,29,50,21,29,70
21,29,70,21,29,90
21,29,90,21,30,41
21,30,41,21,30,61
21,30,61,21,30,81
21,30,81,21,31,33
21,31,33,21,31,53
21,31,53,21,31,73
21,31,73,21,31,93
21,31,93,21,32,46
21,32,46,21,32,66
21,32,66,21,32,86
21,32,86,21,33,40
21,33,40,21,33,60
21,33,60,21,33,80
21,33,80,21,34,35
21,34,35,21,34,55
21,34,55,21,34,75
21,34,75,21,34,95
21,34,95,21,35,51
21,35,51,21,35,71
21,35,71,21,35,91
21,35,91,21,36,48
21,36,48,21,36,68
21,36,68,21,36,88
21,36,88,21,37,46
21,37,46,21,37,66
21,37,66,21,37,86
21,37,86,21,38,45
21,38,45,21,38,65
21,38,65,21,38,85
21,38,85,21,39,45
21,39,45,21,39,65
21,39,65,21,39,85
21,39,85,21,40,46
21,40,46,21,40,66
21,40,66,21,40,86
21,40,86,21,41,48
21,41,48,21,41,68
21,41,68,21,41,88
21,41,88,21,42,51
21,42,51,21,42,71
21,42,71,21,42,91
21,42,91,21,43,55
21,43,55,21,43,75
21,43,75,21,43,95
21,43,95,21,44,60
21,44,60,21,44,80
21,44,80,21,45,46
21,45,46,21,45,66
21,45,66,21,45,86
21,45,86,21,46,53
21,46,53,21,46,73
21,46,73,21,46,93
21,46,93,21,47,61
21,47,61,21,47,81
21,47,81,21,48,50
21,48,50,21,48,70
21,48,70,21,48,90
21,48,90,21,49,60
21,49,60,21,49,80
21,49,80,21,50,51
21,50,51,21,50,71
21,50,71,21,50,91
21,50,91,21,51,63
21,51,63,21,51,83
21,51,83,21,52,56
21,52,56,21,52,76
21,52,76,21,52,96
21,52,96,21,53,70
21,53,70,21,53,90
21,53,90,21,54,65
21,54,65,21,54,85
21,54,85,21,55,61
21,55,61,21,55,81
21,55,81,21,56,58
21,56,58,21,56,78
21,56,78,21,56,98
21,56,98,21,57,76
21,57,76,21,57,96
21,57,96,21,58,75
21,58,75,21,58,95
21,58,95,21,59,75
21,59,75,21,59,95
21,59,95,21,60,76
21,60,76,21,60,96
21,60,96,21,61,78
21,61,78,21,61,98
21,61,98,21,62,81
21,62,81,21,63,65
21,63,65,21,63,85
21,63,85,21,64,70
21,64,70,21,64,90
21,64,90,21,65,76
21,65,76,21,65,96
21,65,96,21,66,83
21,66,83,21,67,71
21,67,71,21,67,91
21,67,91,21,68,80
21,68,80,21,69,70
21,69,70,21,69,90
21,69,90,21,70,81
21,70,81,21,71,73
21,71,73,21,71,93
21,71,93,21,72,86
21,72,86,21,73,80
21,73,80,21,74,75
21,74,75,21,74,95
21,74,95,21,75,91
21,75,91,21,76,88
21,76,88,21,77,86
21,77,86,21,78,85
21,78,85,21,79,85
21,79,85,21,80,86
21,80,86,21,81,88
21,81,88,21,82,91
21,82,91,21,83,95
21,83,95,21,85,86
21,85,86,21,86,93
21,86,93,21,88,90
21,88,90,21,90,91
21,90,91,21,92,96
21,92,96,21,96,98
21,96,98,22,23,39
22,23,39,22,23,59
22,23,59,22,23,79
22,23,79,22,23,99
22,23,99,22,24,44
22,24,44,22,24,64
22,24,64,22,24,84
22,24,84,22,25,30
22,25,30,22,25,50
22,25,50,22,25,70
22,25,70,22,25,90
22,25,90,22,26,37
22,26,37,22,26,57
22,26,57,22,26,77
22,26,77,22,26,97
22,26,97,22,27,45
22,27,45,22,27,65
22,27,65,22,27,85
22,27,85,22,28,34
22,28,34,22,28,54
22,28,54,22,28,74
22,28,74,22,28,94
22,28,94,22,29,44
22,29,44,22,29,64
22,29,64,22,29,84
22,29,84,22,30,35
22,30,35,22,30,55
22,30,55,22,30,75
22,30,75,22,30,95
22,30,95,22,31,47
22,31,47,22,31,67
22,31,67,22,31,87
22,31,87,22,32,40
22,32,40,22,32,60
22,32,60,22,32,80
22,32,80,22,33,34
22,33,34,22,33,54
22,33,54,22,33,74
22,33,74,22,33,94
22,33,94,22,34,49
22,34,49,22,34,69
22,34,69,22,34,89
22,34,89,22,35,45
22,35,45,22,35,65
22,35,65,22,35,85
22,35,85,22,36,42
22,36,42,22,36,62
22,36,62,22,36,82
22,36,82,22,37,40
22,37,40,22,37,60
22,37,60,22,37,80
22,37,80,22,38,39
22,38,39,22,38,59
22,38,59,22,38,79
22,38,79,22,38,99
22,38,99,22,39,59
22,39,59,22,39,79
22,39,79,22,39,99
22,39,99,22,40,60
22,40,60,22,40,80
22,40,80,22,41,42
22,41,42,22,41,62
22,41,62,22,41,82
22,41,82,22,42,45
22,42,45,22,42,65
22,42,65,22,42,85
22,42,85,22,43,49
22,43,49,22,43,69
22,43,69,22,43,89
22,43,89,22,44,54
22,44,54,22,44,74
22,44,74,22,44,94
22,44,94,22,45,60
22,45,60,22,45,80
22,45,80,22,46,47
22,46,47,22,46,67
22,46,67,22,46,87
22,46,87,22,47,55
22,47,55,22,47,75
22,47,75,22,47,95
22,47,95,22,48,64
22,48,64,22,48,84
22,48,84,22,49,54
22,49,54,22,49,74
22,49,74,22,49,94
22,49,94,22,50,65
22,50,65,22,50,85
22,50,85,22,51,57
22,51,57,22,51,77
22,51,77,22,51,97
22,51,97,22,52,70
22,52,70,22,52,90
22,52,90,22,53,64
22,53,64,22,53,84
22,53,84,22,54,59
22,54,59,22,54,79
22,54,79,22,54,99
22,54,99,22,55,75
22,55,75,22,55,95
22,55,95,22,56,72
22,56,72,22,56,92
22,56,92,22,57,70
22,57,70,22,57,90
22,57,90,22,58,69
22,58,69,22,58,89
22,58,89,22,59,69
22,59,69,22,59,89
22,59,89,22,60,70
22,60,70,22,60,90
22,60,90,22,61,72
22,61,72,22,61,92
22,61,92,22,62,75
22,62,75,22,62,95
22,62,95,22,63,79
22,63,79,22,63,99
22,63,99,22,64,84
22,64,84,22,65,70
22,65,70,22,65,90
22,65,90,22,66,77
22,66,77,22,66,97
22,66,97,22,67,85
22,67,85,22,68,74
22,68,74,22,68,94
22,68,94,22,69,84
22,69,84,22,70,75
22,70,75,22,70,95
22,70,95,22,71,87
22,71,87,22,72,80
22,72,80,22,73,74
22,73,74,22,73,94
22,73,94,22,74,89
22,74,89,22,75,85
22,75,85,22,76,82
22,76,82,22,77,80
22,77,80,22,78,79
22,78,79,22,78,99
22,78,99,22,79,99
22,79,99,22,81,82
22,81,82,22,82,85
22,82,85,22,83,89
22,83,89,22,84,94
22,84,94,22,86,87
22,86,87,22,87,95
22,87,95,22,89,94
22,89,94,22,91,97
22,91,97,22,94,99
22,94,99,23,24,34
23,24,34,23,24,54
23,24,54,23,24,74
23,24,74,23,24,94
23,24,94,23,25,40
23,25,40,23,25,60
23,25,60,23,25,80
23,25,80,23,26,27
23,26,27,23,26,47
23,26,47,23,26,67
23,26,67,23,26,87
23,26,87,23,27,35
23,27,35,23,27,55
23,27,55,23,27,75
23,27,75,23,27,95
23,27,95,23,28,44
23,28,44,23,28,64
23,28,64,23,28,84
23,28,84,23,29,34
23,29,34,23,29,54
23,29,54,23,29,74
23,29,74,23,29,94
23,29,94,23,30,45
23,30,45,23,30,65
23,30,65,23,30,85
23,30,85,23,31,37
23,31,37,23,31,57
23,31,57,23,31,77
23,31,77,23,31,97
23,31,97,23,32,50
23,32,50,23,32,70
23,32,70,23,32,90
23,32,90,23,33,44
23,33,44,23,33,64
23,33,64,23,33,84
23,33,84,23,34,39
23,34,39,23,34,59
23,34,59,23,34,79
23,34,79,23,34,99
23,34,99,23,35,55
23,35,55,23,35,75
23,35,75,23,35,95
23,35,95,23,36,52
23,36,52,23,36,72
23,36,72,23,36,92
23,36,92,23,37,50
23,37,50,23,37,70
23,37,70,23,37,90
23,37,90,23,38,49
23,38,49,23,38,69
23,38,69,23,38,89
23,38,89,23,39,49
23,39,49,23,39,69
23,39,69,23,39,89
23,39,89,23,40,50
23,40,50,23,40,70
23,40,70,23,40,90
23,40,90,23,41,52
23,41,52,23,41,72
23,41,72,23,41,92
23,41,92,23,42,55
23,42,55,23,42,75
23,42,75,23,42,95
23,42,95,23,43,59
23,43,59,23,43,79
23,43,79,23,43,99
23,43,99,23,44,64
23,44,64,23,44,84
23,44,84,23,45,50
23,45,50,23,45,70
23,45,70,23,45,90
23,45,90,23,46,57
23,46,57,23,46,77
23,46,77,23,46,97
23,46,97,23,47,65
23,47,65,23,47,85
23,47,85,23,48,54
23,48,54,23,48,74
23,48,74,23,48,94
23,48,94,23,49,64
23,49,64,23,49,84
23,49,84,23,50,55
23,50,55,23,50,75
23,50,75,23,50,95
23,50,95,23,51,67
23,51,67,23,51,87
23,51,87,23,52,60
23,52,60,23,52,80
23,52,80,23,53,54
23,53,54,23,53,74
23,53,74,23,53,94
23,53,94,23,54,69
23,54,69,23,54,89
23,54,89,23,55,65
23,55,65,23,55,85
23,55,85,23,56,62
23,56,62,23,56,82
23,56,82,23,57,60
23,57,60,23,57,80
23,57,80,23,58,59
23,58,59,23,58,79
23,58,79,23,58,99
23,58,99,23,59,79
23,59,79,23,59,99
23,59,99,23,60,80
23,60,80,23,61,62
23,61,62,23,61,82
23,61,82,23,62,65
23,62,65,23,62,85
23,62,85,23,63,69
23,63,69,23,63,89
23,63,89,23,64,74
23,64,74,23,64,94
23,64,94,23,65,80
23,65,80,23,66,67
23,66,67,23,66,87
23,66,87,23,67,75
23,67,75,23,67,95
23,67,95,23,68,84
23,68,84,23,69,74
23,69,74,23,69,94
23,69,94,23,70,85
23,70,85,23,71,77
23,71,77,23,71,97
23,71,97,23,72,90
23,72,90,23,73,84
23,73,84,23,74,79
23,74,79,23,74,99
23,74,99,23,75,95
23,75,95,23,76,92
23,76,92,23,77,90
23,77,90,23,78,89
23,78,89,23,79,89
23,79,89,23,80,90
23,80,90,23,81,92
23,81,92,23,82,95
23,82,95,23,83,99
23,83,99,23,85,90
23,85,90,23,86,97
23,86,97,23,88,94
23,88,94,23,90,95
23,90,95,23,93,94
23,93,94,23,98,99
23,98,99,24,25,45
24,25,45,24,25,65
24,25,65,24,25,85
24,25,85,24,26,32
24,26,32,24,26,52
24,26,52,24,26,72
24,26,72,24,26,92
24,26,92,24,27,40
24,27,40,24,27,60
24,27,60,24,27,80
24,27,80,24,28,29
24,28,29,24,28,49
24,28,49,24,28,69
24,28,69,24,28,89
24,28,89,24,29,39
24,29,39,24,29,59
24,29,59,24,29,79
24,29,79,24,29,99
24,29,99,24,30,50
24,30,50,24,30,70
24,30,70,24,30,90
24,30,90,24,31,42
24,31,42,24,31,62
24,31,62,24,31,82
24,31,82,24,32,35
24,32,35,24,32,55
24,32,55,24,32,75
24,32,75,24,32,95
24,32,95,24,33,49
24,33,49,24,33,69
24,33,69,24,33,89
24,33,89,24,34,44
24,34,44,24,34,64
24,34,64,24,34,84
24,34,84,24,35,40
24,35,40,24,35,60
24,35,60,24,35,80
24,35,80,24,36,37
24,36,37,24,36,57
24,36,57,24,36,77
24,36,77,24,36,97
24,36,97,24,37,55
24,37,55,24,37,75
24,37,75,24,37,95
24,37,95,24,38,54
24,38,54,24,38,74
24,38,74,24,38,94
24,38,94,24,39,54
24,39,54,24,39,74
24,39,74,24,39,94
24,39,94,24,40,55
24,40,55,24,40,75
24,40,75,24,40,95
24,40,95,24,41,57
24,41,57,24,41,77
24,41,77,24,41,97
24,41,97,24,42,60
24,42,60,24,42,80
24,42,80,24,43,44
24,43,44,24,43,64
24,43,64,24,43,84
24,43,84,24,44,49
24,44,49,24,44,69
24,44,69,24,44,89
24,44,89,24,45,55
24,45,55,24,45,75
24,45,75,24,45,95
24,45,95,24,46,62
24,46,62,24,46,82
24,46,82,24,47,50
24,47,50,24,47,70
24,47,70,24,47,90
24,47,90,24,48,59
24,48,59,24,48,79
24,48,79,24,48,99
24,48,99,24,49,69
24,49,69,24,49,89
24,49,89,24,50,60
24,50,60,24,50,80
24,50,80,24,51,52
24,51,52,24,51,72
24,51,72,24,51,92
24,51,92,24,52,65
24,52,65,24,52,85
24,52,85,24,53,59
24,53,59,24,53,79
24,53,79,24,53,99
24,53,99,24,54,74
24,54,74,24,54,94
24,54,94,24,55,70
24,55,70,24,55,90
24,55,90,24,56,67
24,56,67,24,56,87
24,56,87,24,57,65
